TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston   (H) 147 Hofstra,B12,3,118.37,89.61,.96061,55.755,44.146,14.456,27.82,41.19,23.734,29.0268,31.9146,48.9224,49.4144,48.21,25.422,65.5354,-0.1384
Duke   (A) 12 Arizona,ACC,4,118.66,89.93,.95992,56.944,39.04,13.433,20.192,36.653,23.940,24.7317,22.427,58.060,39.312,37.272,25.724,69.8151,-0.1586
Gonzaga,WCC,5,122.21,94.714,.94953,57.042,42.628,11.22,20.776,37.640,23.734,35.6146,27.982,58.547,48.0116,36.391,22.56,70.4106,+1.52
Auburn,SEC,4,119.63,93.56,.94494,64.02,39.89,14.148,17.4188,32.8113,28.3138,29.4262,24.543,70.61,39.111,37.667,27.853,70.5103,+1.17
Tennessee   vs. 11 Baylor,SEC,5,114.827,90.04,.94235,60.610,40.817,18.5207,21.562,40.613,26.689,35.3153,27.068,60.823,39.914,40.228,27.957,69.1197,+1.26
Kansas,B12,5,118.84,93.68,.93926,57.337,44.248,12.820,17.5185,26.1268,25.056,25.9305,33.2169,60.229,46.183,34.3138,27.341,71.175,+1.34
Iowa St.,B12,3,113.936,89.92,.93797,54.685,40.817,13.330,28.01,34.380,20.48,39.3104,21.018,59.832,43.045,31.0226,25.422,69.3189,+0.1063
Alabama,SEC,5,119.72,95.424,.93128,56.248,45.876,13.944,13.6322,30.8167,26.794,42.464,33.3172,64.94,45.678,30.8232,30.6123,73.68,+0.99
North Carolina   (A) 186 Hawaii,ACC,3,117.79,95.322,.91889,53.2113,48.0118,11.53,14.6296,34.283,24.248,39.798,21.219,53.5130,47.9114,35.1117,32.1161,73.115,-0.0478
Kentucky   (H) 330 Jackson St.,SEC,4,116.911,95.018,.916110,59.118,43.036,13.742,13.0338,32.9111,23.226,29.7257,16.83,56.672,48.8128,41.815,23.09,72.530,+1.18
Baylor   vs. 5 Tennessee,B12,5,118.65,96.839,.912611,55.363,56.2312,16.8135,22.841,38.232,28.1132,32.1215,27.068,52.8145,53.5223,39.139,40.2341,68.2262,+1.25
Arizona   (H) 2 Duke,B12,3,114.826,93.99,.909712,50.2178,48.1120,13.639,20.682,50.01,15.22,44.247,48.1329,54.998,45.171,27.4303,34.8242,74.15,-0.29102
Connecticut,BE,4,114.135,93.57,.908513,61.38,36.42,17.7164,22.447,41.77,22.320,29.6259,31.3133,68.73,34.41,35.3113,27.341,67.2317,+0.0966
Texas A&M,SEC,5,115.616,94.917,.906614,50.8170,42.831,17.4156,19.8105,46.33,27.9125,45.339,35.8207,51.3174,42.943,33.3154,28.572,67.3311,+0.1557
St. John's   vs. 73 Virginia,BE,5,115.024,94.412,.906515,57.830,45.365,19.1233,19.999,35.763,29.8184,38.5114,28.386,57.663,40.421,38.747,35.5260,70.4105,+0.2148
Creighton   (H) 52 Nebraska,BE,4,116.014,95.727,.901316,59.615,39.78,18.1182,13.7321,32.0136,26.280,34.3176,10.71,70.32,37.45,31.5213,28.365,69.2192,+0.2050
Texas   vs. 83 Saint Joseph's,SEC,5,115.419,95.323,.900317,57.634,44.553,12.19,19.999,31.8144,22.521,39.2105,28.689,58.744,41.328,36.880,32.8177,68.8223,-0.0477
Marquette,BE,5,113.738,94.011,.899418,52.6126,47.6108,11.98,24.715,27.4240,28.2135,34.7167,30.2114,58.941,48.8128,30.7235,30.6123,70.697,+1.51
Texas Tech   vs. 97 Syracuse,B12,5,117.310,97.147,.898519,62.84,48.3128,17.3152,23.624,40.910,26.689,26.5298,34.1183,63.69,42.436,41.023,40.7346,67.8289,-0.47134
