TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston,B12,3,118.47,89.71,.96061,55.758,44.149,14.458,27.83,41.111,23.742,29.0263,31.9149,48.9225,49.4149,48.23,25.424,65.7355,-0.1395
Duke,ACC,4,118.75,90.13,.95952,56.944,39.07,13.436,20.197,36.655,23.947,24.7318,22.430,58.063,39.313,37.278,25.728,70.0155,-0.1698
Gonzaga   (H) 290 Long Beach St.,WCC,4,122.51,95.523,.94623,57.936,44.759,12.312,19.7107,37.149,22.120,35.0164,29.7111,59.243,49.0137,37.181,25.323,71.469,+1.52
Auburn,SEC,4,119.82,93.67,.94464,64.06,39.814,14.153,17.4192,32.8114,28.3142,29.4259,24.550,70.61,39.112,37.668,27.865,70.7102,+1.14
Kansas,B12,5,118.93,93.79,.93945,57.341,44.252,12.823,17.5189,26.1264,25.062,25.9304,33.2171,60.232,46.186,34.3145,27.348,71.273,+1.33
Iowa St.,B12,3,114.037,90.12,.93786,54.688,40.818,13.333,28.01,34.384,20.412,39.3104,21.017,59.836,43.049,31.0220,25.424,69.4195,+0.1072
Tennessee,SEC,4,115.323,91.44,.93567,65.43,42.129,20.0271,19.6111,39.228,25.780,41.576,27.983,67.16,43.153,41.619,27.555,69.7172,+0.811
Alabama   vs. 23 Illinois,SEC,4,118.74,95.524,.92388,55.272,44.048,15.486,13.0333,33.896,25.472,50.220,33.2171,63.812,43.657,30.4232,29.8103,73.411,+0.3245
North Carolina,ACC,3,117.89,95.422,.91839,53.2119,48.0114,11.55,14.6294,34.288,24.254,39.796,21.218,53.5129,47.9116,35.1124,32.1164,73.214,-0.0588
Texas A&M   (H) 236 Southern,SEC,4,116.813,94.916,.915510,53.7105,42.430,17.6160,17.9174,42.07,27.9127,47.632,39.6258,52.1164,40.926,37.668,29.6100,67.8302,+0.1073
Baylor,B12,4,118.66,96.636,.913811,56.646,53.5247,16.8133,23.629,40.415,29.7185,33.6194,22.027,58.946,53.7226,35.8106,35.5258,68.0291,+0.620
Kentucky,SEC,4,116.812,95.218,.913212,59.124,43.038,13.745,13.0333,32.9113,23.235,29.7253,16.83,56.675,48.8129,41.817,23.08,72.726,+1.15
Arizona,B12,3,115.027,94.011,.909713,50.2179,48.1116,13.644,20.684,50.01,15.23,44.250,48.1326,54.999,45.175,27.4298,34.8241,74.26,-0.29112
Texas Tech,B12,4,117.710,96.533,.907714,67.51,46.182,17.6160,24.816,40.022,28.5146,25.5308,28.692,67.44,42.948,45.17,35.9273,67.9293,+0.1764
