TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston,B12,3,118.27,89.51,.96071,55.758,44.146,14.456,27.82,41.19,23.736,29.0268,31.9148,48.9226,49.4147,48.22,25.423,65.5354,-0.1385
Duke,ACC,4,118.56,89.93,.96002,56.946,39.05,13.433,20.193,36.652,23.942,24.7317,22.427,58.061,39.312,37.271,25.725,69.8153,-0.1587
Gonzaga,WCC,5,122.21,94.714,.94953,57.045,42.630,11.22,20.775,37.639,23.736,35.6148,27.980,58.549,48.0117,36.390,22.56,70.5106,+1.52
Auburn,SEC,4,119.63,93.46,.94494,64.05,39.810,14.148,17.4188,32.8110,28.3138,29.4262,24.544,70.61,39.111,37.666,27.858,70.5103,+1.15
Kansas,B12,5,118.74,93.58,.93945,57.340,44.248,12.820,17.5185,26.1268,25.058,25.9304,33.2171,60.231,46.184,34.3138,27.345,71.175,+1.33
Iowa St.,B12,3,113.837,89.92,.93806,54.689,40.818,13.330,28.01,34.381,20.48,39.3105,21.018,59.834,43.044,31.0225,25.423,69.3191,+0.1066
Tennessee   vs. 69 Virginia,SEC,4,115.122,91.24,.93607,65.42,42.126,20.0268,19.6110,39.221,25.774,41.573,27.980,67.15,43.149,41.620,27.551,69.6171,+0.814
Alabama,SEC,5,119.62,95.324,.93138,56.250,45.876,13.944,13.6321,30.8166,26.797,42.466,33.3174,64.97,45.679,30.8231,30.6123,73.68,+0.98
North Carolina,ACC,3,117.79,95.323,.91909,53.2114,48.0118,11.53,14.6295,34.284,24.250,39.799,21.219,53.5131,47.9115,35.1117,32.1158,73.115,-0.0478
Kentucky,SEC,4,116.811,94.918,.916110,59.118,43.037,13.742,13.0337,32.9108,23.228,29.7257,16.83,56.673,48.8130,41.817,23.09,72.529,+1.16
Baylor   vs. 16 St. John's (won),B12,5,118.65,96.741,.912811,55.366,56.2312,16.8135,22.839,38.232,28.1132,32.1215,27.068,52.8146,53.5222,39.140,40.2340,68.2268,+1.24
Arizona,B12,3,114.827,93.99,.909912,50.2178,48.1120,13.639,20.681,50.01,15.22,44.245,48.1329,54.999,45.172,27.4303,34.8241,74.15,-0.29103
Connecticut,BE,4,114.036,93.47,.908613,61.39,36.42,17.7165,22.445,41.77,22.321,29.6259,31.3134,68.73,34.41,35.3112,27.345,67.2317,+0.0969
Texas Tech   vs. 90 Saint Joseph's,B12,4,117.510,96.332,.908014,67.51,46.179,17.6160,24.814,40.017,28.5143,25.5308,28.688,67.44,42.941,45.16,35.9275,67.7294,+0.1757
Texas A&M,SEC,5,115.517,94.817,.906815,50.8170,42.833,17.4155,19.8105,46.33,27.9125,45.337,35.8209,51.3176,42.941,33.3151,28.576,67.3311,+0.1560
St. John's   vs. 11 Baylor (lost),BE,5,114.926,94.312,.906616,57.833,45.365,19.1236,19.999,35.762,29.8185,38.5115,28.385,57.663,40.419,38.747,35.5260,70.5102,+0.2150
Creighton,BE,4,115.914,95.627,.901517,59.615,39.79,18.1183,13.7320,32.0136,26.283,34.3177,10.71,70.32,37.45,31.5211,28.369,69.2194,+0.2051
