TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston,B12,3,118.77,89.81,.96111,55.760,44.151,14.458,27.84,41.112,23.744,29.0265,31.9147,48.9224,49.4149,48.23,25.423,65.9356,-0.1193
Duke,ACC,4,118.85,90.43,.95892,56.942,39.08,13.436,20.197,36.654,23.949,24.7319,22.429,58.064,39.314,37.280,25.728,70.3158,-0.18103
Gonzaga,WCC,4,122.71,95.722,.94563,57.935,44.761,12.311,19.7106,37.149,22.124,35.0167,29.7112,59.241,49.0138,37.183,25.321,71.768,+1.51
Auburn,SEC,4,120.12,93.87,.94464,64.06,39.815,14.152,17.4196,32.8114,28.3143,29.4262,24.553,70.61,39.113,37.669,27.868,71.0112,+1.13
Kansas   (H) 172 UNC Wilmington,B12,4,119.43,93.98,.94085,56.745,44.557,12.415,17.6187,25.4272,24.864,26.0301,31.0130,56.975,47.4105,37.571,26.438,71.577,+1.32
Iowa St.,B12,3,114.237,90.32,.93736,54.686,40.818,13.333,28.02,34.386,20.413,39.3104,21.017,59.835,43.050,31.0221,25.423,69.7193,+0.1075
Tennessee,SEC,4,115.422,91.54,.93507,65.43,42.129,20.0265,19.6109,39.229,25.785,41.580,27.982,67.16,43.154,41.620,27.559,70.1172,+0.812
Alabama,SEC,4,118.94,95.723,.92388,55.271,44.050,15.491,13.0334,33.895,25.476,50.221,33.2166,63.814,43.657,30.4234,29.8106,73.712,+0.3444
North Carolina,ACC,3,118.010,95.620,.91809,53.2121,48.0115,11.55,14.6291,34.290,24.254,39.797,21.218,53.5134,47.9114,35.1131,32.1166,73.615,-0.0489
Texas A&M,SEC,4,116.912,95.115,.914610,53.7107,42.430,17.6161,17.9174,42.08,27.9131,47.633,39.6250,52.1162,40.926,37.669,29.6102,68.1303,+0.0978
Baylor,B12,4,118.86,96.836,.913211,56.646,53.5251,16.8130,23.630,40.417,29.7183,33.6195,22.026,58.944,53.7226,35.8112,35.5256,68.3291,+0.621
Arizona,B12,3,115.229,94.210,.909412,50.2183,48.1118,13.643,20.683,50.01,15.23,44.256,48.1327,54.9105,45.175,27.4295,34.8237,74.66,-0.29112
Texas Tech,B12,4,117.911,96.733,.907413,67.51,46.181,17.6161,24.816,40.023,28.5151,25.5306,28.691,67.44,42.947,45.18,35.9271,68.2297,+0.1762
Connecticut   (H) 348 Texas A&M Commerce,BE,3,114.632,94.29,.905114,61.78,39.612,14.664,21.565,42.96,16.86,31.4235,29.1103,67.73,36.74,37.086,30.6127,67.2333,+0.0781
Purdue   (A) 23 Marquette,B10,4,118.19,97.346,.902815,62.07,48.4128,15.384,14.5295,28.2221,29.5178,44.354,21.825,57.568,51.6188,46.05,28.991,68.7270,+0.96
Kentucky   (H) 122 Lipscomb,SEC,3,116.017,95.619,.902316,57.540,43.241,14.561,14.5295,33.6100,25.066,28.5271,16.53,55.793,46.999,40.031,25.016,73.124,+0.95
St. John's,BE,4,114.930,94.712,.902317,55.760,43.343,18.8217,20.975,39.031,29.1169,36.8141,28.589,58.846,41.732,33.3158,30.5124,70.7127,+0.524
Creighton,BE,4,116.313,96.025,.900718,59.620,39.713,18.1183,13.7314,32.0142,26.292,34.3180,10.71,70.32,37.46,31.5211,28.377,69.7191,+0.2154
Texas,SEC,4,116.215,96.126,.899219,59.522,43.139,11.55,20.878,33.1109,22.426,42.970,27.982,60.131,36.63,38.851,34.7233,69.8190,-0.37129
