TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston,B12,3,118.57,89.71,.96131,55.762,44.155,14.458,27.84,41.112,23.745,29.0266,31.9143,48.9222,49.4146,48.23,25.428,66.0355,-0.1294
Duke,ACC,4,118.75,90.22,.95912,56.943,39.09,13.433,20.1100,36.655,23.949,24.7316,22.430,58.063,39.316,37.279,25.731,70.4159,-0.18103
Auburn   (H) 186 North Alabama,SEC,3,119.52,93.56,.94383,61.39,37.63,13.845,17.4198,33.3106,29.8187,30.2248,27.171,68.92,36.75,35.4126,26.341,70.7125,+1.12
Gonzaga   (A) 76 San Diego St.,WCC,3,121.91,95.723,.94174,61.013,44.968,12.517,20.976,38.039,20.513,29.7257,29.7112,61.425,51.4186,40.330,22.711,71.770,+1.04
Kansas,B12,4,119.23,93.78,.94095,56.746,44.561,12.416,17.6188,25.4274,24.865,26.0304,31.0129,56.974,47.4108,37.570,26.442,71.580,+1.31
Iowa St.   (H) 345 IU Indy,B12,2,114.136,90.23,.93726,54.198,39.512,13.641,28.62,35.366,22.125,39.796,22.938,57.368,45.278,32.6181,20.93,69.7199,+0.0979
Tennessee,SEC,4,115.322,91.44,.93527,65.43,42.129,20.0266,19.6113,39.227,25.786,41.580,27.982,67.15,43.155,41.621,27.561,70.1170,+0.811
Alabama,SEC,4,118.74,95.622,.92338,55.273,44.054,15.491,13.0335,33.896,25.478,50.221,33.2161,63.815,43.658,30.4234,29.8110,73.612,+0.3346
North Carolina,ACC,3,117.910,95.520,.91819,53.2123,48.0121,11.56,14.6292,34.291,24.255,39.796,21.218,53.5136,47.9117,35.1135,32.1169,73.516,-0.0591
Texas A&M,SEC,4,116.812,95.016,.914910,53.7106,42.431,17.6165,17.9174,42.08,27.9133,47.632,39.6250,52.1164,40.928,37.669,29.6106,68.2300,+0.0977
Baylor,B12,4,118.76,96.737,.913311,56.647,53.5249,16.8133,23.631,40.417,29.7181,33.6195,22.027,58.944,53.7228,35.8115,35.5254,68.4288,+0.622
Arizona,B12,3,115.126,94.110,.910512,50.2184,48.1124,13.641,20.687,50.02,15.23,44.255,48.1328,54.9106,45.176,27.4296,34.8233,74.65,-0.25109
Texas Tech   (H) 361 Arkansas Pine Bluff,B12,3,117.711,96.432,.908913,66.31,42.736,16.6126,22.440,41.013,30.5205,27.6285,29.1103,63.217,38.714,47.84,35.4249,68.1303,+0.1664
Connecticut,BE,3,114.532,94.19,.905514,61.77,39.614,14.662,21.565,42.96,16.86,31.4235,29.1103,67.73,36.75,37.084,30.6129,67.2334,+0.0783
Purdue,B10,4,117.99,97.145,.903115,62.06,48.4133,15.386,14.5296,28.2223,29.5176,44.353,21.826,57.567,51.6190,46.06,28.992,68.7271,+0.97
Kentucky,SEC,3,115.915,95.519,.902616,57.539,43.245,14.560,14.5296,33.6101,25.067,28.5272,16.53,55.795,46.9102,40.032,25.022,73.223,+0.95
St. John's,BE,4,114.730,94.612,.902317,55.762,43.347,18.8218,20.976,39.029,29.1168,36.8146,28.589,58.846,41.736,33.3160,30.5127,70.7128,+0.526
Creighton,BE,4,116.213,95.927,.900518,59.621,39.715,18.1185,13.7315,32.0142,26.295,34.3184,10.71,70.31,37.48,31.5211,28.376,69.8191,+0.2059
Texas,SEC,4,116.114,95.926,.899619,59.523,43.143,11.56,20.881,33.1111,22.427,42.969,27.982,60.131,36.64,38.850,34.7230,69.8187,-0.37126
UCLA,B10,4,112.646,93.67,.893620,51.1162,40.920,19.1237,27.46,38.632,25.067,36.4150,28.794,57.766,40.523,26.4307,27.765,66.7346,-0.37127
Cincinnati,B12,3,115.225,95.825,.892321,65.24,36.71,12.313,18.8142,42.08,29.3173,27.7281,21.218,65.39,36.13,43.314,25.530,68.8268,+0.1272
Illinois,B10,3,113.441,94.511,.890422,55.567,38.78,16.3116,15.9248,40.022,24.865,50.023,27.373,57.169,40.624,36.2109,23.013,72.538,+0.1569
Marquette,BE,4,113.938,95.217,.886723,52.8126,48.0121,12.720,25.314,29.5194,31.0216,37.1140,28.995,60.230,50.0158,30.4234,30.1119,71.486,+1.03
Mississippi St.,SEC,4,115.819,97.043,.884424,55.567,44.257,12.313,23.631,32.7119,30.3201,32.0217,32.5154,59.439,43.861,33.3160,30.0115,70.6135,+0.624
