TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Duke,ACC,8,119.56,89.31,.96631,55.644,42.414,15.464,20.374,33.694,26.049,29.1278,26.046,56.363,41.59,36.672,29.257,67.3225,+1.219
Houston,B12,7,119.210,90.42,.95982,51.6142,44.427,13.39,22.622,36.337,29.4161,29.6266,36.6235,45.6308,42.820,42.54,30.8102,63.5358,-0.4687
Tennessee,SEC,8,119.28,90.63,.95943,60.52,41.99,18.2203,21.453,42.73,27.385,34.1162,25.135,63.72,43.325,37.456,26.918,66.4276,+1.96
Auburn,SEC,8,126.31,96.227,.95794,59.76,46.662,13.823,14.9307,33.597,26.462,28.1294,32.6159,63.24,44.130,36.768,35.0246,68.1178,+2.92
Gonzaga,WCC,8,123.42,94.814,.95445,55.449,45.135,12.95,18.8118,35.255,22.28,33.7173,31.0121,56.656,50.7177,35.496,24.53,70.370,+1.710
Iowa St.,B12,7,119.111,93.66,.94086,56.927,48.2109,13.413,22.524,30.3170,26.049,42.342,27.981,60.014,48.4114,34.2128,31.9135,69.5106,+1.123
Kansas,B12,8,119.37,94.07,.93947,55.841,46.866,13.17,18.6127,26.1277,23.313,21.3357,32.2147,57.739,47.794,34.6122,30.590,69.5105,+1.97
Alabama,SEC,9,122.23,96.529,.93828,55.154,45.443,16.9132,13.6339,34.370,29.1150,42.838,36.3234,60.38,47.183,33.0176,27.928,73.66,+2.53
Kentucky,SEC,8,118.812,95.218,.92739,58.017,42.516,13.720,15.3287,30.5164,24.222,32.3214,24.932,60.111,45.043,36.865,25.79,73.57,+1.221
Illinois   (A) 53 Northwestern,B10,7,116.226,94.18,.918710,55.058,40.42,15.046,15.9257,38.914,23.212,40.064,25.135,57.739,41.18,35.0108,26.011,71.534,+0.4945
Florida,SEC,9,120.54,97.942,.916211,54.769,43.420,14.130,19.786,40.68,29.9182,33.2189,26.251,58.231,42.417,33.6154,30.278,68.9134,+1.98
Mississippi St.,SEC,8,118.614,96.833,.911712,53.496,48.1103,12.84,21.453,35.647,27.598,30.3252,37.0244,55.871,45.346,33.2168,34.8240,69.4110,+1.317
Marquette,BE,9,115.729,94.610,.909613,55.449,49.0127,13.925,24.45,29.5197,27.8109,27.9297,28.387,59.022,51.0182,34.2128,30.799,70.277,+2.15
UCLA,B10,8,113.352,92.84,.909214,52.8110,41.88,16.196,27.92,37.721,28.2119,34.4150,31.2126,54.891,43.123,32.5198,26.716,66.4273,-0.0564
St. John's,BE,8,115.728,94.713,.909115,53.886,46.358,18.0191,21.743,38.119,29.5167,33.9168,29.6100,55.674,43.022,33.7148,34.2224,69.4111,+0.0658
Texas Tech,B12,8,118.713,97.841,.902816,59.58,48.1103,15.253,21.647,36.728,26.153,30.0258,32.2147,58.330,45.346,40.99,35.2253,66.6268,+0.0757
Purdue,B10,9,118.515,97.943,.899617,58.017,48.7117,18.6228,15.9257,29.8181,28.5127,47.015,27.981,55.282,52.2206,41.78,29.359,64.7336,+1.514
Maryland,B10,9,113.946,94.29,.898518,56.040,42.919,13.720,23.510,33.4101,24.631,34.3155,28.790,60.111,43.123,33.2168,28.439,70.081,+0.543
Texas A&M,SEC,9,114.242,94.712,.896019,47.2267,43.825,18.3209,19.786,43.62,30.4199,43.830,32.8164,49.4219,45.245,29.1296,28.030,66.7265,+0.930
Cincinnati,B12,7,115.433,95.719,.895820,59.29,40.63,13.516,17.4189,36.239,28.9145,21.3357,23.520,58.726,40.45,39.915,27.422,65.7301,+0.3449
Texas,SEC,8,114.837,95.720,.889921,56.237,43.420,13.516,19.0109,29.8181,27.489,36.7104,28.488,56.656,39.43,36.963,33.7204,67.2232,+0.833
Baylor,B12,8,120.25,100.484,.888522,54.866,55.9331,16.2101,22.035,39.512,31.3237,27.2308,34.9211,53.4123,52.9226,37.945,39.8351,65.6306,+0.734
Michigan,B10,8,114.838,95.821,.888323,57.126,41.66,21.2332,23.315,36.728,32.8277,33.0192,25.641,58.825,41.07,36.768,28.439,69.2116,+1.024
Arizona,B12,7,115.334,96.732,.883524,51.4153,48.8121,16.3107,19.497,40.111,26.255,34.0165,33.7189,53.9108,44.940,31.0252,35.6274,72.022,-1.4138
North Carolina,ACC,8,118.118,99.163,.882725,53.0105,51.2197,13.17,14.8310,26.9259,27.598,39.766,26.859,53.6113,50.5175,34.6122,34.9244,73.65,-0.3278
Connecticut,BE,9,118.217,99.672,.878026,59.010,46.156,14.842,19.3102,35.845,25.440,34.1162,44.7338,63.72,42.115,36.083,36.2292,65.3314,-1.2120
Oregon,B10,9,115.235,97.238,.875627,51.7137,45.545,15.357,18.9115,34.468,30.5205,38.282,27.571,53.0132,46.975,33.0176,29.153,68.3166,+3.11
Georgia,SEC,9,113.848,96.023,.875528,56.434,44.427,19.8282,18.0154,42.44,26.462,43.333,25.034,59.818,46.468,34.0135,27.523,67.5216,+1.220
Mississippi,SEC,8,119.29,100.688,.875329,53.689,49.5150,11.71,23.116,29.8181,28.9145,35.2129,38.8279,52.6148,50.4174,36.865,32.4151,67.9197,+1.318
Michigan St.,B10,9,114.838,97.034,.873530,52.1123,48.3110,16.196,17.4189,35.255,23.514,40.260,29.294,59.120,48.9128,25.7351,31.6123,68.2172,+0.832
Creighton,BE,9,114.045,96.528,.871931,54.275,43.420,19.0246,12.3354,27.4248,27.075,31.7230,18.51,60.210,42.012,32.5198,30.696,69.5102,-0.3781
