TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston,B12,3,118.27,89.61,.96071,55.761,44.147,14.457,27.82,41.110,23.740,29.0264,31.9149,48.9224,49.4149,48.23,25.423,65.7355,-0.1392
Duke,ACC,4,118.56,89.93,.95982,56.945,39.06,13.432,20.198,36.654,23.946,24.7317,22.430,58.061,39.313,37.277,25.725,70.0152,-0.1596
Gonzaga,WCC,5,122.21,94.714,.94953,57.044,42.631,11.22,20.778,37.640,23.740,35.6148,27.983,58.550,48.0120,36.396,22.56,70.6103,+1.52
Auburn,SEC,4,119.72,93.56,.94494,64.06,39.812,14.149,17.4187,32.8112,28.3142,29.4259,24.549,70.61,39.112,37.670,27.862,70.6101,+1.14
Kansas,B12,5,118.84,93.68,.93965,57.340,44.249,12.819,17.5184,26.1267,25.059,25.9302,33.2171,60.232,46.187,34.3138,27.347,71.278,+1.33
Iowa St.,B12,3,113.937,89.92,.93796,54.691,40.818,13.329,28.01,34.383,20.49,39.3104,21.017,59.836,43.046,31.0221,25.423,69.4192,+0.1071
Tennessee   vs. 70 Virginia,SEC,4,115.223,91.24,.93597,65.43,42.127,20.0265,19.6112,39.224,25.778,41.574,27.983,67.16,43.151,41.620,27.553,69.8167,+0.813
Alabama,SEC,5,119.63,95.423,.93138,56.251,45.876,13.945,13.6319,30.8166,26.798,42.466,33.3175,64.99,45.681,30.8227,30.6123,73.88,+0.97
North Carolina,ACC,3,117.79,95.322,.91909,53.2115,48.0118,11.54,14.6292,34.286,24.251,39.797,21.218,53.5130,47.9117,35.1119,32.1161,73.215,-0.0483
Baylor   vs. 16 St. John's,B12,4,118.55,96.537,.914310,56.647,53.5252,16.8135,23.628,40.414,29.7186,33.6190,22.027,58.945,53.7226,35.8103,35.5264,68.0284,+0.621
Kentucky,SEC,4,116.712,95.118,.913511,59.120,43.037,13.742,13.0338,32.9110,23.232,29.7254,16.83,56.674,48.8131,41.818,23.010,72.727,+1.15
Arizona,B12,3,114.827,93.99,.909812,50.2176,48.1119,13.639,20.685,50.01,15.23,44.245,48.1328,54.9100,45.174,27.4302,34.8243,74.26,-0.29109
Texas Tech   vs. 88 Saint Joseph's,B12,4,117.610,96.332,.908013,67.51,46.180,17.6162,24.816,40.020,28.5145,25.5306,28.693,67.44,42.943,45.17,35.9277,67.9293,+0.1761
Connecticut,BE,4,114.036,93.57,.907914,61.38,36.42,17.7167,22.444,41.77,22.321,29.6256,31.3135,68.73,34.41,35.3115,27.347,67.3317,+0.0874
Texas A&M,SEC,5,115.618,94.916,.906615,50.8168,42.833,17.4158,19.8107,46.33,27.9129,45.335,35.8213,51.3177,42.943,33.3150,28.577,67.4310,+0.1664
St. John's   vs. 10 Baylor,BE,4,114.629,94.413,.903416,55.761,43.341,18.8223,20.970,39.025,29.1165,36.8132,28.592,58.847,41.729,33.3150,30.5121,70.4115,+0.524
Creighton,BE,4,116.013,95.726,.901417,59.617,39.711,18.1187,13.7317,32.0142,26.286,34.3174,10.71,70.32,37.46,31.5208,28.372,69.4194,+0.2154
Texas   vs. 95 Syracuse,SEC,4,115.914,95.830,.899718,59.518,43.138,11.54,20.874,33.1106,22.422,42.960,27.983,60.134,36.63,38.848,34.7238,69.4196,-0.35118
