TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Houston,B12,4,119.15,89.41,.96461,55.949,42.624,12.58,26.82,38.027,22.619,28.2282,26.060,48.0238,44.255,48.81,27.239,65.0354,-0.0574
Duke,ACC,5,118.88,89.42,.96342,55.658,40.18,14.860,20.580,36.351,22.619,24.1338,22.118,55.785,41.217,37.067,25.820,68.7191,+0.629
Tennessee,SEC,6,117.213,90.13,.95363,61.26,42.019,19.4250,21.263,40.410,29.4165,37.1117,24.643,61.017,42.329,41.115,27.849,67.8250,+1.82
Gonzaga,WCC,5,122.81,95.317,.94814,57.035,42.624,11.22,20.772,37.634,23.728,35.6152,27.984,58.542,48.0114,36.388,22.55,70.1105,+1.43
Auburn,SEC,4,120.43,94.16,.94465,64.01,39.87,14.146,17.4187,32.8120,28.3132,29.4261,24.542,70.61,39.14,37.658,27.849,70.2102,+1.110
Kansas,B12,5,119.34,94.29,.93806,57.330,44.243,12.811,17.5182,26.1272,25.044,25.9312,33.2163,60.222,46.175,34.3135,27.340,70.780,+1.35
Iowa St.,B12,3,114.535,90.74,.93637,54.677,40.813,13.322,28.01,34.381,20.46,39.394,21.012,59.828,43.038,31.0236,25.417,69.1169,+0.0960
Alabama,SEC,5,120.42,96.126,.93088,56.246,45.865,13.941,13.6327,30.8163,26.791,42.464,33.3167,64.95,45.669,30.8242,30.6118,73.37,+1.016
Kentucky,SEC,5,117.911,95.418,.91949,61.34,41.717,13.426,14.7295,29.4194,23.831,26.5305,18.73,59.729,46.790,42.311,22.44,73.28,+1.28
North Carolina,ACC,4,119.06,96.330,.919310,53.993,47.5104,10.51,15.6263,30.5168,28.0126,44.639,25.958,54.8105,46.482,34.8124,32.7176,72.616,+0.2051
St. John's   vs. 43 Georgia (lost),BE,7,115.824,94.310,.914311,54.677,46.985,18.5216,22.733,37.732,30.7214,36.4131,30.0114,55.295,42.935,35.7103,35.4260,69.5141,+0.0465
Connecticut,BE,4,114.834,94.28,.907412,61.34,36.42,17.7182,22.439,41.77,22.316,29.6257,31.3133,68.73,34.41,35.3115,27.340,66.8306,+0.0961
Cincinnati,B12,5,116.122,95.316,.906913,63.52,39.14,13.941,19.3118,36.945,31.8246,22.7344,22.015,61.911,39.35,44.14,25.921,67.2283,+0.725
Marquette,BE,6,114.933,94.412,.904914,53.7101,48.3124,13.014,24.99,27.1249,28.8149,33.3189,31.0127,58.738,49.7146,32.2206,30.9127,70.1104,+2.01
Texas A&M,SEC,5,116.220,95.621,.904515,50.8172,42.829,17.4169,19.8103,46.32,27.9125,45.334,35.8209,51.3179,42.935,33.3162,28.569,66.7311,+0.1256
Purdue,B10,6,117.014,96.228,.904016,58.620,46.880,17.1151,15.9251,26.6265,29.0153,46.729,23.835,55.196,52.6215,43.09,26.024,67.0292,+0.822
Arizona,B12,4,114.336,94.17,.903017,49.3203,48.6131,15.683,20.679,42.86,20.46,39.690,40.7293,54.0123,45.772,27.1315,35.1252,72.911,-0.5129
Texas,SEC,6,115.029,95.215,.897718,56.439,43.133,13.014,19.8103,30.1178,26.375,37.9108,28.186,56.768,39.56,37.264,32.4166,68.1230,+0.3442
Texas Tech,B12,6,118.29,98.153,.895119,60.510,48.1121,15.274,22.635,37.439,27.4112,27.7290,37.2236,61.115,43.544,39.727,38.3315,67.1288,-0.1585
UCLA,B10,6,113.643,94.411,.894020,53.993,42.120,17.5173,26.82,37.242,28.3132,39.493,27.678,57.163,42.329,31.9215,27.954,66.1331,-0.29100
Baylor,B12,6,118.97,98.859,.893721,54.189,57.5338,17.2157,23.029,39.117,29.5171,29.3263,29.9112,52.6145,54.5257,37.560,41.0350,67.1286,+1.111
Ohio St.,B10,5,115.425,96.227,.889822,59.117,35.81,16.7131,16.9212,29.4194,25.553,32.3210,40.2285,55.391,38.53,43.09,21.41,68.8181,+0.631
Pittsburgh   vs. 34 Wisconsin (lost),ACC,7,115.426,96.834,.883423,57.330,42.422,13.529,17.9169,29.3200,25.959,34.3174,30.9126,61.813,44.052,33.9153,26.532,68.6203,+1.015
Illinois,B10,5,113.544,95.214,.883124,53.897,40.712,15.582,15.2276,39.117,24.135,40.779,22.015,58.640,41.419,33.1175,26.126,72.419,-0.1283
Mississippi St.,SEC,5,116.617,97.847,.882825,53.993,46.880,11.94,22.635,33.794,29.1158,32.9199,39.1265,56.373,47.097,33.6156,31.0130,69.6134,+1.26
Creighton,BE,5,115.127,96.632,.881726,56.937,40.611,19.2240,12.9337,29.4194,25.147,36.1136,17.62,68.82,39.78,30.7245,28.057,69.1167,-0.44120
Florida,SEC,6,117.412,98.658,.881627,55.363,43.841,14.860,20.190,40.410,32.1256,36.3133,26.362,61.714,41.419,31.6222,32.8178,70.777,+1.013
BYU,B12,5,116.419,98.050,.878728,60.311,47.8113,13.733,23.126,40.68,16.72,28.6278,24.946,66.54,43.038,35.8101,35.8267,69.7124,+0.2050
Michigan,B10,5,116.023,97.848,.876929,61.53,42.930,23.2348,23.521,40.013,31.0223,34.8165,23.632,64.16,42.329,38.932,29.485,69.3150,-0.0980
Indiana,B10,4,115.028,97.240,.873830,57.232,41.115,18.6221,19.3118,31.3155,30.3198,33.9182,23.632,58.837,41.521,35.7103,27.138,70.490,+0.4637
Nevada   vs. 86 Oklahoma St. (won),MWC,7,114.137,96.937,.867431,60.213,44.748,16.7131,17.1204,30.5168,29.5171,48.820,41.6298,55.686,45.368,46.62,29.177,65.2349,+1.012
Maryland   vs. 66 Villanova (won),B10,6,112.059,95.620,.861732,54.580,43.335,13.631,23.819,36.351,23.728,33.0197,27.880,59.729,43.951,30.6250,28.366,68.8182,+0.0367
