TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Duke,ACC,8,119.66,89.41,.96611,55.645,42.414,15.467,20.374,33.694,26.049,29.1274,26.046,56.363,41.59,36.673,29.258,67.3227,+1.319
Houston,B12,7,119.211,90.52,.95952,51.6143,44.428,13.39,22.621,36.335,29.4162,29.6262,36.6236,45.6308,42.820,42.54,30.8101,63.5359,-0.4185
Tennessee,SEC,8,119.310,90.63,.95923,60.52,41.99,18.2209,21.451,42.73,27.385,34.1160,25.134,63.72,43.326,37.456,26.918,66.3278,+2.06
Auburn,SEC,8,126.31,96.327,.95774,59.75,46.663,13.822,14.9304,33.597,26.461,28.1292,32.6162,63.24,44.132,36.769,35.0248,68.1182,+3.02
Gonzaga,WCC,8,123.52,94.915,.95365,55.451,45.137,12.94,18.8119,35.254,22.29,33.7172,31.0123,56.656,50.7177,35.499,24.53,70.274,+1.811
Iowa St.,B12,7,119.212,93.76,.94086,56.928,48.2111,13.413,22.524,30.3172,26.049,42.342,27.983,60.016,48.4115,34.2132,31.9134,69.4104,+1.223
Alabama,SEC,9,122.33,96.428,.93927,55.156,45.443,16.9136,13.6339,34.372,29.1150,42.836,36.3234,60.38,47.183,33.0177,27.930,73.65,+2.63
Kansas,B12,8,119.39,94.07,.93918,55.842,46.867,13.16,18.6126,26.1275,23.315,21.3357,32.2151,57.738,47.795,34.6122,30.590,69.4109,+2.07
Kentucky,SEC,8,118.813,95.318,.92679,58.017,42.516,13.719,15.3287,30.5167,24.222,32.3214,24.931,60.112,45.047,36.866,25.79,73.38,+1.222
Illinois,B10,7,116.324,94.38,.918110,55.060,40.42,15.047,15.9254,38.914,23.214,40.067,25.134,57.738,41.18,35.0110,26.011,71.436,+0.544
Florida,SEC,9,120.54,97.942,.915911,54.770,43.420,14.130,19.786,40.68,29.9182,33.2190,26.253,58.231,42.417,33.6156,30.279,68.9136,+1.98
Purdue   (A) 45 Penn St.,B10,8,119.47,97.338,.913312,57.818,47.996,16.5118,15.0300,30.1177,28.5128,47.713,24.025,54.695,51.8195,42.16,28.544,64.8332,+1.910
Mississippi St.,SEC,8,118.615,96.833,.911513,53.494,48.1105,12.83,21.451,35.646,27.598,30.3250,37.0243,55.870,45.350,33.2170,34.8240,69.4105,+1.414
Marquette,BE,9,115.829,94.711,.910214,55.451,49.0127,13.925,24.45,29.5197,27.8109,27.9294,28.387,59.024,51.0180,34.2132,30.798,70.179,+2.25
UCLA,B10,8,113.552,92.84,.910215,52.8110,41.88,16.196,27.92,37.721,28.2120,34.4149,31.2129,54.890,43.124,32.5198,26.716,66.4274,-0.0164
St. John's,BE,8,115.828,94.814,.909016,53.885,46.358,18.0195,21.741,38.120,29.5167,33.9167,29.6102,55.674,43.022,33.7150,34.2224,69.4112,+0.1258
Texas Tech,B12,8,118.814,97.941,.902417,59.57,48.1105,15.256,21.645,36.728,26.153,30.0256,32.2151,58.330,45.350,40.99,35.2256,66.5271,+0.1159
Maryland,B10,9,114.045,94.39,.898318,56.041,42.919,13.719,23.58,33.4101,24.630,34.3153,28.790,60.112,43.124,33.2170,28.440,70.081,+0.643
Texas A&M,SEC,9,114.341,94.812,.896019,47.2266,43.825,18.3215,19.786,43.62,30.4200,43.829,32.8167,49.4219,45.249,29.1293,28.032,66.6265,+1.029
Cincinnati,B12,7,115.433,95.719,.895920,59.28,40.63,13.516,17.4190,36.237,28.9145,21.3357,23.519,58.728,40.45,39.915,27.424,65.8295,+0.3849
Texas,SEC,8,114.938,95.821,.889921,56.236,43.420,13.516,19.0109,29.8184,27.490,36.7105,28.488,56.656,39.43,36.964,33.7206,67.1241,+0.833
Michigan,B10,8,114.939,95.922,.888622,57.126,41.66,21.2333,23.312,36.728,32.8276,33.0194,25.641,58.827,41.07,36.769,28.440,69.0128,+1.124
Baylor,B12,8,120.35,100.484,.888323,54.866,55.9331,16.2102,22.035,39.511,31.3235,27.2305,34.9211,53.4123,52.9227,37.946,39.8351,65.6304,+0.834
Arizona,B12,7,115.334,96.732,.883424,51.4153,48.8123,16.3109,19.498,40.110,26.255,34.0164,33.7188,53.9110,44.944,31.0252,35.6277,72.022,-1.3140
North Carolina,ACC,8,118.218,99.263,.882925,53.0105,51.2197,13.16,14.8307,26.9260,27.598,39.769,26.861,53.6115,50.5175,34.6122,34.9246,73.64,-0.2577
Connecticut,BE,9,118.317,99.673,.877926,59.011,46.156,14.843,19.3102,35.844,25.439,34.1160,44.7336,63.72,42.115,36.085,36.2293,65.3315,-1.1121
Mississippi,SEC,8,119.38,100.687,.876527,53.688,49.5149,11.71,23.114,29.8184,28.9145,35.2129,38.8280,52.6148,50.4174,36.866,32.4149,67.9197,+1.417
Oregon,B10,9,115.235,97.237,.875528,51.7138,45.545,15.360,18.9115,34.470,30.5207,38.283,27.572,53.0132,46.975,33.0177,29.155,68.2176,+3.11
Georgia,SEC,9,113.846,96.124,.875429,56.434,44.428,19.8279,18.0152,42.44,26.461,43.332,25.033,59.819,46.467,34.0141,27.525,67.5215,+1.220
Michigan St.,B10,9,114.937,97.235,.873630,52.1126,48.3112,16.196,17.4190,35.254,23.516,40.264,29.295,59.122,48.9129,25.7351,31.6122,68.1178,+0.831
Creighton,BE,9,114.143,96.629,.871531,54.276,43.420,19.0249,12.3353,27.4247,27.075,31.7230,18.51,60.211,42.012,32.5198,30.695,69.4107,-0.3179
Pittsburgh,ACC,9,116.226,98.550,.870332,54.276,46.969,13.925,17.8165,31.0152,28.6130,33.9167,31.7140,56.952,47.8100,33.5157,30.279,68.3170,+1.125
Clemson,ACC,9,113.749,96.730,.865533,53.885,47.072,16.089,21.451,36.041,27.9114,31.7230,28.186,51.1178,46.670,38.825,31.7124,65.6305,+1.415
VCU,A10,9,111.769,95.116,.864134,53.395,41.66,19.1254,22.915,31.3143,30.4200,39.572,39.7291,57.544,39.74,32.9182,30.590,67.9194,-0.4791
Ohio St.,B10,8,115.136,98.043,.864035,58.215,42.717,16.5118,17.3198,29.2209,26.564,33.7172,39.9294,54.695,44.944,42.45,26.312,68.6151,-0.2576
BYU,B12,8,116.921,99.670,.863336,55.156,50.6179,15.047,19.594,38.815,18.61,29.4269,33.1173,57.936,46.061,34.7120,37.9332,68.6150,-0.3180
Saint Mary's,WCC,9,114.142,97.236,.863137,51.4153,45.750,16.9136,17.6180,43.91,27.385,38.679,27.470,53.5118,44.334,31.4239,32.3147,64.4345,+0.837
